lambda,seed,model,val_mse,volatility,initial_risk,terminal_risk,mean_gain,mean_hazard,max_hazard
0.0,0,standard,0.576192319393158,0.08978220097967829,0.4284462034702301,0.15107622742652893,0.08612318128580228,0.1926075782898522,0.8977176161331512
0.0,1,standard,0.5339024662971497,0.08649754307718685,0.3633093535900116,0.17603157460689545,0.08767702484037727,0.21203363552132476,0.7907218189751611
0.0,2,standard,0.5773881673812866,0.10246372028891153,0.46604079008102417,0.17984828352928162,0.08561341818422079,0.19299958318535404,0.7848976348693673
0.003,0,dtr_lambda_0.003,0.617061197757721,0.08377677974738708,0.4588577151298523,0.14105594158172607,0.08303893228294328,0.1827560541620732,0.8476040496321697
0.003,1,dtr_lambda_0.003,0.5638890266418457,0.10370333361025812,0.3784104883670807,0.17333316802978516,0.08889984721317887,0.2145278756632852,0.8173413031215961
0.003,2,dtr_lambda_0.003,0.5666401982307434,0.08803041943199438,0.45140084624290466,0.17269912362098694,0.08365375201683492,0.19112908263466802,0.7515084788341152
0.01,0,dtr_lambda_0.010,0.5868844389915466,0.064067969256798,0.4280622601509094,0.13317979872226715,0.07531542724464088,0.17125462514792206,0.7357424679662621
0.01,1,dtr_lambda_0.010,0.58057701587677,0.10193836428957108,0.39275428652763367,0.16447991132736206,0.08503811459522695,0.20206913411824226,0.8163573169605053
0.01,2,dtr_lambda_0.010,0.4706348776817322,0.05963587876052344,0.3672652542591095,0.1538485437631607,0.07306142579764127,0.1714929964259781,0.6674201850151623
0.03,0,dtr_lambda_0.030,0.4720518887042999,0.05751136637153128,0.34211862087249756,0.1339305341243744,0.05867453070823103,0.14145978573136891,0.6549695690545324
0.03,1,dtr_lambda_0.030,0.5045901536941528,0.0625787736819644,0.34193387627601624,0.15155097842216492,0.06086084195412696,0.14830436652463436,0.7265809054823478
0.03,2,dtr_lambda_0.030,0.5092974305152893,0.07452396233067718,0.4196518659591675,0.1618461161851883,0.06327165269758553,0.14833441591041355,0.5570588029263632
0.08,0,dtr_lambda_0.080,0.2598160207271576,0.10797674749071548,0.2065068483352661,0.2978549599647522,0.047090919071342795,0.1395565867335801,0.987131947584983
0.08,1,dtr_lambda_0.080,0.3980635106563568,0.08559721457873277,0.29225435853004456,0.17322000861167908,0.04734188492875546,0.12080356423033589,0.809250036707691
0.08,2,dtr_lambda_0.080,0.38847148418426514,0.08997181862714572,0.3710077702999115,0.17566291987895966,0.049255690933205185,0.12216278651342516,0.6110244708935716
